Departure,Destination,count
Heathrow,Nice,3
London,Frankfurt,3
Bridgetown,Gatwick,3
Heathrow,CPH,3
Riyadh,London,3
London,Montreal,3
Gatwick,RAK,3
Sofia,London,3
Heathrow,ARN,3
Hyderabad,London,3
Heathrow,NCL,3
Hamburg,London,2
Barbados,Heathrow,2
Lima,Gatwick,2
Denver,Heathrow,2
Male,London,2
SAN,Heathrow,2
KWI,Heathrow,2
Heathrow,BRU,2
Salzburg,Gatwick,2
BUD,Heathrow,2
London,Santiago,2
London,Sao Paulo,2
Heathrow,Marseille,2
YUL,Heathrow,2
London,Marrakech,2
VIE,Heathrow,2
London,John F. Kennedy,2
Heathrow,Dublin,2
OSL,Heathrow,2
London,Brussels,2
Heathrow,MAD,2
ARN,Heathrow,2
MLA,Gatwick,2
Heathrow,Krakow,2
Mumbai,Heathrow,2
Istanbul,Heathrow,2
Gatwick,ANU,2
Heathrow,Bahrain,2
London,St Petersburgh,2
Heathrow,KRK,2
London,Seoul,2
Moscow,Heathrow,2
GRU,Heathrow,2
Gatwick,Dubrovnik,2
Milan,London,2
London,Denver,2
KBP,Heathrow,2
SOF,Heathrow,2
Heathrow,Los Angeles,2
London,Santiago de Chile,2
Buenos Aires,London,2
Heathrow,EZE,2
RUH,Heathrow,2
Singapore,SYD,2
Heathrow,Malaga ,2
Heathrow,Bologna,2
Jeddah,London,2
Heathrow,Cairo,2
London,Prague,2
Seychelles,London,2
ACC,Heathrow,2
Marseille,London,2
Heathrow,FCO,2
MRS,Heathrow,2
Shanghai,Heathrow,2
Zurich,Heathrow,2
London,IOM,2
Heathrow,PEK,2
London,Santorini,2
Faro,Heathrow,2
Bermuda,Gatwick,2
Heathrow,Keflavik,2
Sydney,Heathrow,2
Gatwick,Marrakech,2
Gatwick,Salzburg,2
BWI,Heathrow,2
NCE,Heathrow,2
London,Nice,2
London,Beijing,2
Belfast,Heathrow,2
Heathrow,EWR,2
London,Male,2
Tokyo,London,2
Munich,London,2
Faro,Gatwick,2
Gatwick,Faro,2
AUH,Heathrow,2
Gatwick,LIM,2
Dusseldorf,London,2
London,Moscow,2
San Jose,London,2
Heathrow,DEL,2
Oslo,London,2
Bologna,Heathrow,2
DUS,Heathrow,2
Heathrow,Innsbruck,2
London,Bologna,2
London,Tokyo Haneda,2
Gatwick,Cagliari,2
Baltimore,London,2
OTP,Heathrow,2
London,Tel Aviv,2
Berlin,Heathrow,2
Rotterdam,London,2
Heathrow,MUC,2
