word,count
equal,1
747400,1
audacity,1
slow,1
7,1
flighttravel,1
turf,1
bench,1
spending,1
roller,1
ready,1
robotic,1
frankly,1
piled,1
day,1
among,1
basically,1
preoccupied,1
coaster,1
throughout,1
fleet,1
embarrass,1
odd,1
mismanaged,1
counter,1
worthless,1
highly,1
synchronised,1
classes,1
hit,1
discount,1
reimbursement,1
stock,1
embarrassed,1
continually,1
complacent,1
stated,1
helping,1
always,1
buy,1
set,1
entirely,1
squashed,1
appears,1
hungry,1
mustard,1
inconsiderate,1
name,1
inconsistent,1
continued,1
pillow,1
vancouver,1
deliberate,1
starting,1
abusive,1
seen,1
who,1
put,1
30,1
involuntarily,1
inflated,1
34,1
mandatory,1
positioning,1
crammed,1
greet,1
alternative,1
consistently,1
touch,1
previous,1
wife,1
partner,1
moaning,1
unconscionably,1
lose,1
mass,1
stars,1
must,1
phone,1
answered,1
solve,1
sleeping,1
improvement,1
based,1
honestly,1
ultra,1
unacceptable,1
jaded,1
insufficient,1
gripe,1
stodgy,1
unimpressed,1
bugbear,1
exactly,1
facilities,1
variable,1
minimized,1
amsterdam,1
dealt,1
youd,1
787,1
disinterested,1
lousy,1
welcome,1
repeated,1
cancel,1
protocols,1
sit,1
none,1
fine,1
dismissive,1
generic,1
doors,1
degradation,1
maintenance,1
ridiculously,1
filthy,1
exhausting,1
face,1
consistency,1
covering,1
junk,1
recently,1
dingy,1
park,1
wallet,1
overpriced,1
uninterested,1
apart,1
unorganized,1
superb,1
becomes,1
wide,1
saw,1
bring,1
mention,1
slips,1
stewardess,1
passing,1
filed,1
lufthansa,1
resort,1
spent,1
confusion,1
outstanding,1
invest,1
recent,1
friends,1
upper,1
selected,1
four,1
dissatisfied,1
program,1
dismal,1
barebones,1
withdrawn,1
horribly,1
plague,1
standing,1
loyal,1
beware,1
wifi,1
attempt,1
werent,1
bus,1
grace,1
recline,1
backwards,1
reflection,1
merely,1
options,1
a380,1
preallocated,1
downright,1
unexpected,1
myself,1
american,1
discrepancy,1
handled,1
angry,1
mystery,1
evidence,1
taste,1
lives,1
extras,1
tacky,1
asian,1
destroyed,1
quantity,1
endtoend,1
reliable,1
prepaid,1
treat,1
coach,1
irritating,1
focussed,1
continues,1
plummeted,1
disappeared,1
happened,1
disgusting,1
specific,1
appeared,1
unreliable,1
deck,1
feedback,1
idiots,1
manager,1
departure,1
efficient,1
these,1
costcutting,1
comfortably,1
detail,1
six,1
avoided,1
ease,1
expensive,1
today,1
outrageous,1
passion,1
reached,1
rebook,1
1st,1
responsibility,1
head,1
occasions,1
purchase,1
eye,1
warned,1
disrespected,1
cutrate,1
concerns,1
earth,1
answer,1
nuisance,1
journeys,1
thursday,1
later,1
chaos,1
heads,1
hopelessly,1
humourless,1
may,1
comfy,1
beneath,1
bar,1
detest,1
team,1
unbelievably,1
cheaper,1
shockingly,1
hate,1
honest,1
problems,1
requested,1
closer,1
abyssal,1
ravioli,1
cancellations,1
prepared,1
terribly,1
distressing,1
notice,1
tirana,1
laptop,1
deserve,1
trolley,1
youre,1
felt,1
general,1
however,1
nosedive,1
times,1
roll,1
promptly,1
employs,1
having,1
golden,1
issues,1
otherwise,1
horror,1
foil,1
when,1
agents,1
leaving,1
london,1
rebooking,1
inevitably,1
polite,1
bordering,1
original,1
fresh,1
beginning,1
admit,1
glass,1
forever,1
undervalued,1
attendants,1
catching,1
greed,1
resolving,1
cheerful,1
charges,1
increasingly,1
shine,1
garbage,1
misselling,1
informatio,1
competitor,1
mars,1
desk,1
prepare,1
move,1
spirited,1
vowed,1
uncaring,1
arrangement,1
cover,1
overbooked,1
clubs,1
width,1
round,1
sought,1
ok,1
redeeming,1
tragedy,1
each,1
representatives,1
enemy,1
hr,1
print,1
turn,1
booking,1
ditch,1
others,1
passes,1
shades,1
con,1
relegating,1
deeply,1
hrs,1
tight,1
reasonably,1
injury,1
foot,1
slipping,1
inefficient,1
real,1
catch,1
minimalistic,1
configuration,1
cope,1
insulting,1
ball,1
everyone,1
nickled,1
live,1
usually,1
regret,1
dimed,1
edges,1
listening,1
cup,1
arriving,1
fed,1
thoroughly,1
knew,1
attentive,1
wish,1
cracks,1
offer,1
able,1
stood,1
seems,1
charge,1
probably,1
year,1
robust,1
nightmares,1
sorely,1
weak,1
renowned,1
match,1
buyonboard,1
possible,1
horrific,1
double,1
weeks,1
social,1
escort,1
warp,1
identical,1
prompt,1
wake,1
quickly,1
thought,1
appear,1
seated,1
zone,1
lounges,1
glory,1
expenses,1
divider,1
occurrence,1
centre,1
snailpaced,1
receive,1
apologetic,1
shortchanging,1
actual,1
relentless,1
unsold,1
indifference,1
farce,1
additional,1
mean,1
concern,1
foo,1
fairly,1
expectation,1
current,1
smacks,1
2025,1
cushion,1
notably,1
manchester,1
entire,1
severely,1
want,1
till,1
lackadaisical,1
except,1
backward,1
assigned,1
switch,1
country,1
disgusted,1
brand,1
ask,1
minimal,1
descended,1
stomp,1
ripped,1
ill,1
sacrificed,1
negligent,1
isnt,1
poorest,1
tea,1
spread,1
considerably,1
order,1
twenty,1
flat,1
attitudes,1
lustre,1
refugee,1
personalized,1
lights,1
magic,1
said,1
cold,1
fell,1
forgettable,1
save,1
747s,1
appallingly,1
select,1
edge,1
enforcement,1
mighty,1
excellent,1
reflect,1
thank,1
stranger,1
farcical,1
tier,1
accommodating,1
helped,1
clear,1
providing,1
virgin,1
charm,1
medium,1
encourage,1
degree,1
kids,1
downwards,1
approaching,1
stands,1
nose,1
technical,1
reserve,1
hang,1
spiralling,1
justified,1
safely,1
taken,1
failures,1
obvious,1
preferred,1
menu,1
evening,1
obnoxious,1
downward,1
flag,1
rescheduled,1
claustrophobic,1
cheapskates,1
embarrassing,1
dislike,1
overly,1
interior,1
known,1
months,1
claim,1
advantage,1
skills,1
child,1
packed,1
reasonable,1
client,1
here,1
generally,1
away,1
directions,1
training,1
genuinely,1
nowadays,1
bottle,1
ends,1
sold,1
express,1
skids,1
pathetically,1
travelling,1
selections,1
refunds,1
surprisingly,1
deteriorating,1
trading,1
meet,1
wrecks,1
part,1
friendliest,1
fault,1
inconveniences,1
measures,1
overselling,1
walk,1
treating,1
members,1
bumped,1
errors,1
noisy,1
update,1
jobs,1
rotten,1
until,1
slide,1
satisfactory,1
travellers,1
havent,1
antics,1
arbitrary,1
sleazy,1
uncommon,1
okay,1
pilot,1
intention,1
regain,1
question,1
generous,1
appeal,1
misleading,1
advantages,1
described,1
sadness,1
assignments,1
allowed,1
loud,1
uncomfy,1
remarkably,1
coffee,1
shocked,1
packedlikesardines,1
ancient,1
dublin,1
atlantic,1
unless,1
apologies,1
airplanes,1
wornout,1
heavy,1
kitkat,1
amateur,1
consistent,1
10,1
tickets,1
significant,1
oneworld,1
quick,1
torture,1
desired,1
reduced,1
010,1
regular,1
connection,1
competes,1
arrogant,1
step,1
idea,1
putting,1
spare,1
aggressive,1
performance,1
hassle,1
fully,1
nobody,1
communication,1
goodies,1
noticeably,1
saving,1
feeling,1
amenities,1
dirt,1
representative,1
currently,1
running,1
profit,1
untidy,1
opinion,1
understaffed,1
65,1
carryon,1
come,1
philippines,1
conditioning,1
premier,1
b747,1
easily,1
advise,1
kos,1
cater,1
worlds,1
discreet,1
prey,1
scrapped,1
motions,1
working,1
shortsighted,1
medieval,1
predinner,1
slack,1
cleaners,1
letting,1
lowering,1
slowed,1
abrupt,1
runaround,1
holiday,1
stoop,1
smile,1
european,1
portions,1
meagre,1
erratic,1
shortage,1
especially,1
early,1
pick,1
avianca,1
preparing,1
structure,1
considering,1
refuses,1
unhappy,1
rock,1
goodbye,1
thinking,1
husbands,1
practical,1
3hrs,1
snow,1
memorable,1
shock,1
disappoint,1
information,1
unimpressive,1
grossly,1
century,1
finest,1
toilet,1
evident,1
know,1
suitcases,1
his,1
credit,1
767,1
organisation,1
then,1
profoundly,1
layout,1
point,1
bacom,1
underwhelmed,1
imagine,1
accessory,1
moody,1
bike,1
added,1
interested,1
crummy,1
performed,1
might,1
wonderful,1
belief,1
curtain,1
require,1
test,1
believe,1
wearing,1
overhaul,1
restaurant,1
sums,1
socks,1
disregard,1
belgium,1
nonchalant,1
deplorable,1
dismally,1
relied,1
displeasure,1
apologise,1
76,1
true,1
watched,1
restrictions,1
massive,1
abandoning,1
